"","Source","Site_name","Site","Plot","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3","DOI"
"1","Adame et al 2013","MFA Tul1S1","Sian kaan Tular 1","Tul1S1","Salt marsh",19.79358333,-87.5743,"direct from dataset","1","Mexico",2011,0,0.15,"combined LOI EA",0.78,0.77,"https://doi.org/10.1371/journal.pone.0056569"
"2","Adame et al 2013","MFA Tul1S1","Sian kaan Tular 1","Tul1S1","Salt marsh",19.79358333,-87.5743,"direct from dataset","1","Mexico",2011,0.15,0.3,"combined LOI EA",2.77,0.6,"https://doi.org/10.1371/journal.pone.0056569"
"3","Adame et al 2013","MFA Tul1S1","Sian kaan Tular 1","Tul1S1","Salt marsh",19.79358333,-87.5743,"direct from dataset","1","Mexico",2011,0.3,0.5,"combined LOI EA",12.54,0.54,"https://doi.org/10.1371/journal.pone.0056569"
"4","Adame et al 2013","MFA Tul1S1","Sian kaan Tular 1","Tul1S1","Salt marsh",19.79358333,-87.5743,"direct from dataset","1","Mexico",2011,0.5,0.81,"combined LOI EA",1.73,0.8,"https://doi.org/10.1371/journal.pone.0056569"
"5","Adame et al 2013","MFA Tul1S2","Sian kaan Tular 1","Tul1S2","Salt marsh",19.79363333,-87.57433333,"direct from dataset","1","Mexico",2011,0,0.15,"combined LOI EA",9.17,0.3,"https://doi.org/10.1371/journal.pone.0056569"
"6","Adame et al 2013","MFA Tul1S2","Sian kaan Tular 1","Tul1S2","Salt marsh",19.79363333,-87.57433333,"direct from dataset","1","Mexico",2011,0.15,0.3,"combined LOI EA",12.4,0.3,"https://doi.org/10.1371/journal.pone.0056569"
"7","Adame et al 2013","MFA Tul1S2","Sian kaan Tular 1","Tul1S2","Salt marsh",19.79363333,-87.57433333,"direct from dataset","1","Mexico",2011,0.3,0.5,"combined LOI EA",27.68,0.2,"https://doi.org/10.1371/journal.pone.0056569"
"8","Adame et al 2013","MFA Tul1S2","Sian kaan Tular 1","Tul1S2","Salt marsh",19.79363333,-87.57433333,"direct from dataset","1","Mexico",2011,0.5,1,"combined LOI EA",4.46,0.54,"https://doi.org/10.1371/journal.pone.0056569"
"9","Adame et al 2013","MFA Tul1S3","Sian kaan Tular 1","Tul1S3","Salt marsh",19.79373333,-87.57438333,"direct from dataset","1","Mexico",2011,0,0.15,"combined LOI EA",14.56,0.1,"https://doi.org/10.1371/journal.pone.0056569"
"10","Adame et al 2013","MFA Tul1S3","Sian kaan Tular 1","Tul1S3","Salt marsh",19.79373333,-87.57438333,"direct from dataset","1","Mexico",2011,0.15,0.3,"combined LOI EA",2.3,0.6,"https://doi.org/10.1371/journal.pone.0056569"
