"","Source","Site_name","Site","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","U_depth_m","L_depth_m","Method","OC_perc_mean","OC_perc_se","BD_g_cm3_mean","BD_g_cm3_se"
"1","Cusack et al 2018","MC Abu-Ali","Abu-Ali","Saltmarsh",27.28777,49.56953,"direct from dataset","1","Saudi Arabia","",0,1.03,"EA",0.53,0.07,1.4,0.04
"2","Cusack et al 2018","MC Abu-Ali","Abu-Ali","Saltmarsh",27.31332,49.56401,"direct from dataset","1","Saudi Arabia","",0,0.72,"EA",0.73,0.07,1,0.05
"3","Cusack et al 2018","MC Abu-Ali","Abu-Ali","Saltmarsh",27.29719,49.48471,"direct from dataset","1","Saudi Arabia","",0,0.67,"EA",0.54,0.08,1.5,0.06
"4","Cusack et al 2018","MC Ecopark","Ecopark","Saltmarsh",26.65761,50.01003,"direct from dataset","1","Saudi Arabia","",0,0.4,"EA",0.94,0.03,1.4,0.08
"5","Cusack et al 2018","MC Ecopark","Ecopark","Saltmarsh",26.71998,50.02104,"direct from dataset","1","Saudi Arabia","",0,0.98,"EA",0.4,0.11,1.2,0.02
"6","Cusack et al 2018","MC Ecopark","Ecopark","Saltmarsh",26.73849,49.99526,"direct from dataset","1","Saudi Arabia","",0,1.17,"EA",0.81,0.08,1.4,0.02
