"","Source","Site_name","Site","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","Season","U_depth_m","L_depth_m","Method","SOM_perc","BD_reported_g_cm3"
"1","Ford et al 2016","HF AH 1","AH",1,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",8.47,"measured but not in dataset"
"2","Ford et al 2016","HF AH 1","AH",1,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",8.98,"measured but not in dataset"
"3","Ford et al 2016","HF AH 1","AH",1,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",6.95,"measured but not in dataset"
"4","Ford et al 2016","HF AH 2","AH",2,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",9.16,"measured but not in dataset"
"5","Ford et al 2016","HF AH 2","AH",2,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",6.99,"measured but not in dataset"
"6","Ford et al 2016","HF AH 2","AH",2,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",6.09,"measured but not in dataset"
"7","Ford et al 2016","HF AH 3","AH",3,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.89,"measured but not in dataset"
"8","Ford et al 2016","HF AH 3","AH",3,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",7.77,"measured but not in dataset"
"9","Ford et al 2016","HF AH 3","AH",3,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",6.15,"measured but not in dataset"
"10","Ford et al 2016","HF AH 4","AH",4,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",13.59,"measured but not in dataset"
"11","Ford et al 2016","HF AH 4","AH",4,"Saltmarsh",51.7833333333333,0.866666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",6.89,"measured but not in dataset"
