"","Source","Site_name","Site","Treatment","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3","SOM_perc"
"1","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0,0.01,"EA",33.55,0.17,17.081
"2","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.01,0.02,"EA",41.0966666666667,0.2,15.6616666666667
"3","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.02,0.03,"EA",39.95,0.21,17.077
"4","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.03,0.04,"EA",39.79,0.21,15.1
"5","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.04,0.05,"EA",33.72,0.28,12.039
"6","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.05,0.06,"EA",40.78,0.27,17.463
"7","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.06,0.07,"EA",35.15,0.23,13.653
"8","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.07,0.08,"EA",43.515,0.27,15.283
"9","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.08,0.09,"EA",31.92,0.27,9.766
"10","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.09,0.1,"EA",40.4,0.26,9.717
"11","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.1,0.12,"EA",31.56,0.22,14.051
"12","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.12,0.14,"EA",37.2,0.31,14.045
"13","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.14,0.16,"EA",26.3733333333333,0.496666666666667,10.393
"14","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.16,0.18,"EA",27.29,0.58,10.007
"15","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.18,0.2,"EA",NA,NA,NA
"16","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.2,0.22,"EA",12.06,0.98,3.8
"17","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.22,0.24,"EA",7.71,1.03,0.485
"18","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.24,0.26,"EA",9.82333333333333,1.03333333333333,1.373
"19","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.26,0.28,"EA",3.72,1.27,0.867
"20","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.28,0.3,"EA",6.23,1.25,0.369
"21","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.3,0.32,"EA",2.71,1.31,0.555
"22","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.32,0.34,"EA",2.43,1.42,0.323
"23","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.34,0.36,"EA",3.445,1.36,0.4525
"24","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.36,0.38,"EA",3.27,1.31,0.235
"25","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.38,0.4,"EA",2.24,1.28,0.42
"26","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.4,0.42,"EA",2.19,1.2,0.193
"27","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.42,0.46,"EA",1.51,1.37,0.263
"28","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.46,0.5,"EA",2.03,1.31,0.158
"29","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.5,0.54,"EA",2.02,1.23,0.053
"30","Graversen et al 2022","EG Horsens Grazed","Horsens","Grazed","Saltmarsh",55.87585,10.01921,"direct from dataset","1","Denmark",2018,0.54,0.58,"EA",4.11,1.16,0.316
"31","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0,0.01,"EA",24.57,0.18,12.164
"32","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.01,0.02,"EA",35.23,0.21,12.3416666666667
"33","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.02,0.03,"EA",47.05,0.27,12.379
"34","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.03,0.04,"EA",23.19,0.26,11.019
"35","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.04,0.05,"EA",27.38,0.27,9.424
"36","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.05,0.06,"EA",28.05,0.27,9.736
"37","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.06,0.07,"EA",22.87,0.25,8.467
"38","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.07,0.08,"EA",35.3533333333333,0.386666666666667,8.878
"39","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.08,0.09,"EA",26.51,0.52,4.164
"40","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.09,0.1,"EA",15.1,0.79,4.259
"41","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.1,0.12,"EA",24.12,0.57,7.176
"42","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.12,0.14,"EA",21.6,0.98,5.039
"43","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.14,0.16,"EA",9.16,1.09,1.323
"44","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.16,0.18,"EA",6.6,1.19,0.965
"45","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.18,0.2,"EA",7.18,1.25,0.33
"46","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.2,0.22,"EA",3.79,1.24,0.349
"47","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.22,0.24,"EA",4.32,1.63,0.17
"48","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.24,0.26,"EA",3.19333333333333,1.51,0.231
"49","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.26,0.28,"EA",NA,NA,NA
"50","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.28,0.3,"EA",NA,NA,NA
"51","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.3,0.32,"EA",1.87,1.49,0.096
"52","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.32,0.34,"EA",3.06,1.54,0.121
"53","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.34,0.36,"EA",3.04,1.43,0.266333333333333
"54","Graversen et al 2022","EG Horsens Ungrazed","Horsens","Ungrazed","Saltmarsh",55.875676,10.018878,"direct from dataset","1","Denmark",2018,0.36,0.38,"EA",1.91,1.23,0.162
