"","Source","Site_name","Site","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","U_depth_m","L_depth_m","Method","OC_perc_mean","OC_perc_s"
"1","Rathore et al 2016","APR Bhavnagar","Bhavnagar","Salt marsh",21.7677777777778,72.2441666666667,"direct from dataset","1","India","2013-2014",0,0.2,"Walkley-Black wet oxidation","0.70 ","0.03"
"2","Rathore et al 2016","APR Dharabandar","Dharabandar","Salt marsh",20.8177777777778,71.2297222222222,"direct from dataset","1","India","2013-2014",0,0.2,"Walkley-Black wet oxidation","0.91 ","0.01"
"3","Rathore et al 2016","APR Diu","Diu","Salt marsh",20.7369444444444,70.9383333333333,"direct from dataset","1","India","2013-2014",0,0.2,"Walkley-Black wet oxidation","0.73 ","0.01"
"4","Rathore et al 2016","APR Navabandar","Navabandar","Salt marsh",21.4622222222222,69.8061111111111,"direct from dataset","1","India","2013-2014",0,0.2,"Walkley-Black wet oxidation","0.50 ","0.02"
"5","Rathore et al 2016","APR Victor","Victor","Salt marsh",20.9816666666667,71.5627777777778,"direct from dataset","1","India","2013-2014",0,0.2,"Walkley-Black wet oxidation","0.64 ","0.04"
"6","Rathore et al 2016","APR Vivaniya","Vivaniya","Salt marsh",22.9519444444444,70.5027777777778,"direct from dataset","1","India","2013-2014",0,0.2,"Walkley-Black wet oxidation","0.51 ","0.03"
