"","Source","Site_name","Site","Subsite","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3","Conv_factor"
"1","Raw et al 2020","JLR Knysna 1 1","Knysna Estuary",1,1,"Saltmarsh","-34.045289"," 23.065186","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",3.334254398,NA,NA
"2","Raw et al 2020","JLR Knysna 1 2","Knysna Estuary",1,2,"Saltmarsh","-34.045289"," 23.065186","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",2.791032094,NA,NA
"3","Raw et al 2020","JLR Knysna 1 3","Knysna Estuary",1,3,"Saltmarsh","-34.045289"," 23.065186","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",2.945685502,NA,NA
"4","Raw et al 2020","JLR Knysna 1 1","Knysna Estuary",1,1,"Saltmarsh","-34.045289"," 23.065186","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",1.914830696,NA,NA
"5","Raw et al 2020","JLR Knysna 1 2","Knysna Estuary",1,2,"Saltmarsh","-34.045289"," 23.065186","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",3.422721369,NA,NA
"6","Raw et al 2020","JLR Knysna 1 3","Knysna Estuary",1,3,"Saltmarsh","-34.045289"," 23.065186","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",2.283653846,NA,NA
"7","Raw et al 2020","JLR Knysna 1 1","Knysna Estuary",1,1,"Saltmarsh","-34.045289"," 23.065186","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",8.518049398,NA,NA
"8","Raw et al 2020","JLR Knysna 1 2","Knysna Estuary",1,2,"Saltmarsh","-34.045289"," 23.065186","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",1.67023259,NA,NA
"9","Raw et al 2020","JLR Knysna 1 3","Knysna Estuary",1,3,"Saltmarsh","-34.045289"," 23.065186","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",1.966041108,NA,NA
"10","Raw et al 2020","JLR Knysna 2 1","Knysna Estuary",2,1,"Saltmarsh","-34.051631"," 23.046969","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",2.224105062,NA,NA
"11","Raw et al 2020","JLR Knysna 2 2","Knysna Estuary",2,2,"Saltmarsh","-34.051631"," 23.046969","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",1.893312217,NA,NA
"12","Raw et al 2020","JLR Knysna 2 3","Knysna Estuary",2,3,"Saltmarsh","-34.051631"," 23.046969","direct from dataset",1,"SouthAfrica",2018,0,0.15,"LOI",2.069447431,NA,NA
"13","Raw et al 2020","JLR Knysna 2 1","Knysna Estuary",2,1,"Saltmarsh","-34.051631"," 23.046969","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",2.525454983,NA,NA
"14","Raw et al 2020","JLR Knysna 2 2","Knysna Estuary",2,2,"Saltmarsh","-34.051631"," 23.046969","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",1.531495539,NA,NA
"15","Raw et al 2020","JLR Knysna 2 3","Knysna Estuary",2,3,"Saltmarsh","-34.051631"," 23.046969","direct from dataset",1,"SouthAfrica",2018,0.15,0.3,"LOI",2.152050074,NA,NA
"16","Raw et al 2020","JLR Knysna 2 1","Knysna Estuary",2,1,"Saltmarsh","-34.051631"," 23.046969","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",2.361659395,NA,NA
"17","Raw et al 2020","JLR Knysna 2 2","Knysna Estuary",2,2,"Saltmarsh","-34.051631"," 23.046969","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",0.906753282,NA,NA
"18","Raw et al 2020","JLR Knysna 2 3","Knysna Estuary",2,3,"Saltmarsh","-34.051631"," 23.046969","direct from dataset",1,"SouthAfrica",2018,0.3,0.5,"LOI",2.371843917,NA,NA
