"","Source","Site_name","Site","Core","Habitat_type","Soil_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Nation","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3"
"1","Smeaton et al 2022a","CS ARN-20-01","Arne","ARN-20-01","Saltmarsh","Fibrous Peat (Silty)",50.690512,-2.0286577,"direct from dataset","1","UK","England",2020,0,0.02,"EA",10.291,0.23794725
"2","Smeaton et al 2022a","CS ARN-20-01","Arne","ARN-20-01","Saltmarsh","Fibrous Peat (Silty)",50.690512,-2.0286577,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",10.455,0.315034831
"3","Smeaton et al 2022a","CS ARN-20-01","Arne","ARN-20-01","Saltmarsh","Silt with Organics",50.690512,-2.0286577,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",6.917,0.550831721
"4","Smeaton et al 2022a","CS ARN-20-01","Arne","ARN-20-01","Saltmarsh","Silt with Organics",50.690512,-2.0286577,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",4.955,0.488832029
"5","Smeaton et al 2022a","CS ARN-20-01","Arne","ARN-20-01","Saltmarsh","Silt with Organics",50.690512,-2.0286577,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",5.25,0.380981566
"6","Smeaton et al 2022a","CS ARN-20-01","Arne","ARN-20-01","Saltmarsh","Silt with Organics",50.690512,-2.0286577,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",5.46,0.409396029
"7","Smeaton et al 2022a","CS ARN-20-01","Arne","ARN-20-01","Saltmarsh","Silt with Organics",50.690512,-2.0286577,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",6.672,0.32046732
"8","Smeaton et al 2022a","CS ARN-20-01","Arne","ARN-20-01","Saltmarsh","Silt with Organics",50.690512,-2.0286577,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",4.906,0.409968986
"9","Smeaton et al 2022a","CS ARN-20-02","Arne","ARN-20-02","Saltmarsh","Fibrous Peat (Silty)",50.690396,-2.0283886,"direct from dataset","1","UK","England",2020,0,0.02,"EA",8.632,0.178508184
"10","Smeaton et al 2022a","CS ARN-20-02","Arne","ARN-20-02","Saltmarsh","Fibrous Peat (Silty)",50.690396,-2.0283886,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",6.236,0.252044841
"11","Smeaton et al 2022a","CS ARN-20-02","Arne","ARN-20-02","Saltmarsh","Silt with Organics",50.690396,-2.0283886,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",5.233,0.280664437
"12","Smeaton et al 2022a","CS ARN-20-02","Arne","ARN-20-02","Saltmarsh","Silt with Organics",50.690396,-2.0283886,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",8.55,0.355240907
"13","Smeaton et al 2022a","CS ARN-20-02","Arne","ARN-20-02","Saltmarsh","Silt with Organics",50.690396,-2.0283886,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",5.262,0.324711452
"14","Smeaton et al 2022a","CS ARN-20-02","Arne","ARN-20-02","Saltmarsh","Silt with Organics",50.690396,-2.0283886,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",5.935,0.374707324
"15","Smeaton et al 2022a","CS ARN-20-02","Arne","ARN-20-02","Saltmarsh","Silt with Organics",50.690396,-2.0283886,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",5.735,0.361069514
"16","Smeaton et al 2022a","CS ARN-20-02","Arne","ARN-20-02","Saltmarsh","Silt with Organics",50.690396,-2.0283886,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",4.989,0.409516279
"17","Smeaton et al 2022a","CS ARN-20-02","Arne","ARN-20-02","Saltmarsh","Basal Silt",50.690396,-2.0283886,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",5.579,0.257364153
"18","Smeaton et al 2022a","CS ARN-20-02","Arne","ARN-20-02","Saltmarsh","Basal Silt",50.690396,-2.0283886,"direct from dataset","1","UK","England",2020,0.8,0.82,"EA",6.818,0.186911565
"19","Smeaton et al 2022a","CS ARN-20-03","Arne","ARN-20-03","Saltmarsh","Fibrous Peat ",50.690261,-2.0280488,"direct from dataset","1","UK","England",2020,0,0.02,"EA",8.952,0.183332347
"20","Smeaton et al 2022a","CS ARN-20-03","Arne","ARN-20-03","Saltmarsh","Fibrous Peat ",50.690261,-2.0280488,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",6.474,0.338575616
"21","Smeaton et al 2022a","CS ARN-20-03","Arne","ARN-20-03","Saltmarsh","Organic Silt",50.690261,-2.0280488,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",6.048,0.336644536
"22","Smeaton et al 2022a","CS ARN-20-03","Arne","ARN-20-03","Saltmarsh","Organic Silt",50.690261,-2.0280488,"direct from dataset","1","UK","England",2020,0.2,0.22,"EA",4.847,0.335307634
"23","Smeaton et al 2022a","CS ARN-20-03","Arne","ARN-20-03","Saltmarsh","Organic Silt",50.690261,-2.0280488,"direct from dataset","1","UK","England",2020,0.3,0.32,"EA",4.89,0.360574366
"24","Smeaton et al 2022a","CS ARN-20-03","Arne","ARN-20-03","Saltmarsh","Basal Silt",50.690261,-2.0280488,"direct from dataset","1","UK","England",2020,0.4,0.42,"EA",8.532,0.477811433
"25","Smeaton et al 2022a","CS ARN-20-03","Arne","ARN-20-03","Saltmarsh","Basal Silt",50.690261,-2.0280488,"direct from dataset","1","UK","England",2020,0.5,0.52,"EA",2.461,0.364259687
"26","Smeaton et al 2022a","CS ARN-20-03","Arne","ARN-20-03","Saltmarsh","Basal Silt",50.690261,-2.0280488,"direct from dataset","1","UK","England",2020,0.6,0.62,"EA",3.418,0.391507013
"27","Smeaton et al 2022a","CS ARN-20-03","Arne","ARN-20-03","Saltmarsh","Basal Silt",50.690261,-2.0280488,"direct from dataset","1","UK","England",2020,0.7,0.72,"EA",3.02,0.423663385
"28","Smeaton et al 2022a","CS ARN-20-04","Arne","ARN-20-04","Saltmarsh","Fibrous Peat (Silty)",50.690117,-2.0277089,"direct from dataset","1","UK","England",2020,0,0.02,"EA",26.736,0.193221174
"29","Smeaton et al 2022a","CS ARN-20-04","Arne","ARN-20-04","Saltmarsh","Fibrous Peat (Silty)",50.690117,-2.0277089,"direct from dataset","1","UK","England",2020,0.04,0.06,"EA",25.891,0.265753387
"30","Smeaton et al 2022a","CS ARN-20-04","Arne","ARN-20-04","Saltmarsh","Fibrous Peat (Silty)",50.690117,-2.0277089,"direct from dataset","1","UK","England",2020,0.1,0.12,"EA",24.125,0.333206789
