"","Source","Site_name","Site","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","U_depth_m","L_depth_m","Method","OC_perc_mean","OC_perc_se"
"1","Yuan et al 2019","JY SA-1","SA-1","Salt marsh","33.60435983648976","120.6136681950972","estimated from GEE","2","China","2011",0,0.1,"wet oxidation redox titration method",0.441,0.01
"2","Yuan et al 2019","JY SA-1","SA-1","Salt marsh","33.60435983648976","120.6136681950972","estimated from GEE","2","China","2011",0.1,0.2,"wet oxidation redox titration method",0.359,0.019
"3","Yuan et al 2019","JY SA-1","SA-1","Salt marsh","33.60435983648976","120.6136681950972","estimated from GEE","2","China","2011",0.2,0.3,"wet oxidation redox titration method",0.25,0.025
"4","Yuan et al 2019","JY SA-1","SA-1","Salt marsh","33.60435983648976","120.6136681950972","estimated from GEE","2","China","2011",0.3,0.4,"wet oxidation redox titration method",0.091,0.036
"5","Yuan et al 2019","JY SA-1","SA-1","Salt marsh","33.60435983648976","120.6136681950972","estimated from GEE","2","China","2011",0.4,0.5,"wet oxidation redox titration method",0.075,0.034
"6","Yuan et al 2019","JY SA-12","SA-12","Salt marsh","33.60435983648976","120.6136681950972","estimated from GEE","2","China","2011",0,0.1,"wet oxidation redox titration method",1.76,0.035
"7","Yuan et al 2019","JY SA-12","SA-12","Salt marsh","33.60435983648976","120.6136681950972","estimated from GEE","2","China","2011",0.1,0.2,"wet oxidation redox titration method",1.131,0.027
"8","Yuan et al 2019","JY SA-12","SA-12","Salt marsh","33.60435983648976","120.6136681950972","estimated from GEE","2","China","2011",0.2,0.3,"wet oxidation redox titration method",0.647,0.011
"9","Yuan et al 2019","JY SA-12","SA-12","Salt marsh","33.60435983648976","120.6136681950972","estimated from GEE","2","China","2011",0.3,0.4,"wet oxidation redox titration method",0.681,0.016
"10","Yuan et al 2019","JY SA-12","SA-12","Salt marsh","33.60435983648976","120.6136681950972","estimated from GEE","2","China","2011",0.4,0.5,"wet oxidation redox titration method",0.318,0.022
"11","Yuan et al 2019","JY TF","TF","Salt marsh","33.60457407365762","120.6142708364346","estimated from GEE","2","China","2011",0,0.1,"wet oxidation redox titration method",0.21,0.018
"12","Yuan et al 2019","JY TF","TF","Salt marsh","33.60457407365762","120.6142708364346","estimated from GEE","2","China","2011",0.1,0.2,"wet oxidation redox titration method",0.168,0.035
"13","Yuan et al 2019","JY TF","TF","Salt marsh","33.60457407365762","120.6142708364346","estimated from GEE","2","China","2011",0.2,0.3,"wet oxidation redox titration method",0.119,0.02
"14","Yuan et al 2019","JY TF","TF","Salt marsh","33.60457407365762","120.6142708364346","estimated from GEE","2","China","2011",0.3,0.4,"wet oxidation redox titration method",0.117,0.011
"15","Yuan et al 2019","JY TF","TF","Salt marsh","33.60457407365762","120.6142708364346","estimated from GEE","2","China","2011",0.4,0.5,"wet oxidation redox titration method",0.096,0.032
